,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
1016,NACRO,17,1913782.0,226171.0,NACRO,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",was National Assoc for Care & Resettlement of Offenders,NACRO,NACRO,NACRO COMMUNITY ENTERPRISES LIMITED,18.876755,18.876755,12.585844,0.0,0.0,30.0
1017,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION,3,129900.0,292157.0,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match",still active but note 1187058 National Association for Patient Participation (CIO) reg 19/12/19,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION CIO,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION CIO,28.707102000000003,25.83694,25.83694,0.0,4.0,4.0
1018,NATIONAL ASSOCIATION FOR VOLUNTARY AND COMMUNITY ACTION,1,29900.0,1001635.0,NATIONAL ASSOCIATION FOR VOLUNTARY AND COMMUNITY ACTION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NATIONAL ASSOCIATION FOR VOLUNTARY AND COMMUNITY ACTION,NATIONAL ASSOCIATION FOR VOLUNTARY AND COMMUNITY ACTION,COMMUNITY VOLUNTARY ACTION,26.08103,26.08103,20.714226,0.0,0.0,35.0
1019,NATIONAL AUTISTIC SOCIETY,28,605648.0,269425.0,THE NATIONAL AUTISTIC SOCIETY,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","match is to reg name, comp name differs",NATIONAL AUTISTIC SOCIETY,THE NATIONAL AUTISTIC SOCIETY,NATIONAL SOCIETY FOR AUTISTIC CHILDREN,24.772041,24.772041,22.02018,0.0,4.0,20.0
1020,NATIONAL CENTRE FOR SOCIAL RESEARCH,2,140496.0,1091768.0,NATIONAL CENTRE FOR SOCIAL RESEARCH,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NATIONAL CENTRE FOR SOCIAL RESEARCH,NATIONAL CENTRE FOR SOCIAL RESEARCH,NATIONAL EYE RESEARCH CENTRE,23.571245,23.571245,17.339083,0.0,0.0,18.0
1021,NATIONAL CHILDRENS BUREAU,8,373058.0,258825.0,NATIONAL CHILDRENS BUREAU,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NATIONAL CHILDRENS BUREAU,NATIONAL CHILDRENS BUREAU,NATIONAL CHILDRENS BUREAU ENTERPRISES LIMITED,23.047628,23.047628,18.438988000000002,0.0,0.0,20.0
1022,NATIONAL COUNCIL FOR PALLIATIVE CARE,1,30000.0,1005671.0,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 04/9/19 (amalg) long after sole NHS payment 19/12/16,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,THE NATIONAL COUNCIL FOR HOSPICE AND SPECIALIST PALLIATIVE CARE SERVICES,PALLIATIVE CARE,27.515634999999996,20.637825,18.801904999999998,4.0,36.0,21.0
1023,NATIONAL COUNCIL FOR PALLIATIVE CARE THE,13,1238645.0,1005671.0,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","RM 04/9/19 (amalg), but unclear with what: no successor org found. website ncpc.org.uk has gone",THE NATIONAL COUNCIL FOR PALLIATIVE CARE,THE NATIONAL COUNCIL FOR HOSPICE AND SPECIALIST PALLIATIVE CARE SERVICES,PALLIATIVE CARE,27.515634999999996,20.637825,18.801904999999998,8.0,34.0,25.0
1024,NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS,2,74735.0,225922.0,THE NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to reg name,THE NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS,THE NATIONAL COUNCIL OF VOLUNTARY CHILD CARE ORGANISATIONS,ABERDEEN COUNCIL OF VOLUNTARY ORGANISATIONS,27.176997999999998,22.236584,20.590687,4.0,17.0,10.0
1025,NATIONAL HEALTH SERVICE RETIREMENT FELLOWSHIP,5,150000.0,287936.0,NATIONAL HEALTH SERVICE RETIREMENT FELLOWSHIP,2: CC: 1 existing perfect name match,,NATIONAL HEALTH SERVICE RETIREMENT FELLOWSHIP,NATIONAL HEALTH SERVICE RETIREMENT FELLOWSHIP BENEVOLENT FUND,THE CIVIL SERVICE RETIREMENT FELLOWSHIP,27.352109999999996,22.794155,18.455395000000003,0.0,16.0,13.0
1026,NATIONAL STAR COLLEGE,19,633319.0,220239.0,NATIONAL STAR FOUNDATION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,NATIONAL STAR COLLEGE,NATIONAL STAR COLLEGE,NATIONAL COLLEGE FOR NUCLEAR,21.415451,21.415451,14.492685,0.0,0.0,15.0
1027,NATIONAL STAR FOUNDATION,22,834915.0,220239.0,NATIONAL STAR FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NATIONAL STAR FOUNDATION,NATIONAL STAR FOUNDATION,STAR FOUNDATION,20.074274,20.074274,14.473644,0.0,0.0,9.0
1028,NATIONAL STAR FOUNDATION LIMITED,47,1977183.0,220239.0,NATIONAL STAR FOUNDATION,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'","various prev names, some with LTD",NATIONAL STAR FOUNDATION,NATIONAL STAR FOUNDATION,STAR FOUNDATION,20.074274,20.074274,14.473644,8.0,8.0,17.0
1029,NATIONAL VOICES,6,611000.0,1057711.0,NATIONAL VOICES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,A NATIONAL VOICE,NATIONAL VOICES,NATIONAL VOICES,18.289566,18.289566,18.289566,3.0,0.0,0.0
1030,NAZ PROJECT LONDON,2,90000.0,1014056.0,THE NAZ PROJECTLONDON,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",looks like lack of space before bracket stymied automatch,THE NAZ PROJECT LONDON,NAZ PROJECT,THE NAZ PROJECT,21.519688000000002,18.811684,18.811684,4.0,7.0,11.0
1031,NCODP PHB,4,149636.0,1084108.0,NORFOLK COALITION OF DISABLED PEOPLE,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match","NCODP is Norfolk Coalition of Disabled People, cust is Norwich CCG, PHB is PERS HLTH BUD (what that?)",NCODP,ADEPT PHB LIMITED,ANGEL PHB LIMITED,21.146622,12.060678,12.060678,4.0,13.0,13.0
1032,NDS,1,32000.0,1040801.0,NOTTINGHAMSHIRE DEAF SOCIETY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of Nottinghamshire Deaf Society; accords with sole NHS cust Nottm Univ Hosp Trust,NDS,NDS 2019 LIMITED,NDS ACCOUNTANCY LIMITED,15.932319,11.950192,11.950192,0.0,13.0,20.0
1033,NDVA,3,149000.0,1134329.0,DERBYSHIRE VOLUNTARY ACTION,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",successor of auto match RM16/2/11. wkg (prev) name of [North] Derbys Voluntary Action. Inc is big enough,NDVA,,,21.146622,,,0.0,,
1034,NELSON TRUST THE,4,92000.0,1056672.0,THE NELSON TRUST,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","auto match was Nelson Trust, old name of Honeypot Children's Charity. Rematch is Glos like sole cust",NELSON TRUST,THE NELSON TRUST,THE NELSON TRUST,15.744254000000002,15.744254000000002,15.744254000000002,4.0,8.0,8.0
1035,NELSONS JOURNEY,1,54326.0,1065775.0,NELSONS JOURNEY,2: CC: 8 date-dependent match,eventually RM 23/10/19 (amalg) succeeded by 1170605 CIO reg 7/12/16 after sole NHS payment 30/6/15,NELSONS JOURNEY,NELSONS JOURNEY,NELSONS JOURNEY,21.54097,21.54097,21.54097,0.0,0.0,0.0
1036,NESTA,23,2688720.0,1144091.0,NESTA,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",London-based but cust CCGs & Trusts scattered,NESTA,NESTA,THE NESTA TRUST,16.852789,16.852789,14.445907,0.0,0.0,10.0
1037,NEURO THERAPY CENTRE,4,117836.0,700904.0,NEURO THERAPY CENTRE LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,NEURO THERAPY CENTRE LIMITED,NEURO THERAPY CENTRE LIMITED,DERBYSHIRE STROKE AND NEURO THERAPY CENTRE,20.997301,20.997301,18.897973999999998,8.0,8.0,22.0
1038,NEW ECONOMICS FOUNDATION,5,467450.0,1055254.0,NEW ECONOMICS FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NEW ECONOMICS FOUNDATION,NEW ECONOMICS FOUNDATION,FOUNDATION FOR EDUCATION IN ECONOMICS,21.274595,21.274595,15.021522500000001,0.0,0.0,30.0
1039,NEW WORTLEY COMMUNITY ASSOCIATION,1,31225.0,512486.0,NEW WORTLEY COMMUNITY ASSOCIATION LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,NEW WORTLEY COMMUNITY ASSOCIATION LIMITED,NEW WORTLEY COMMUNITY ASSOCIATION LIMITED,LOWER WORTLEY COMMUNITY ASSOCIATION,22.114204,22.114204,19.01238,8.0,8.0,4.0
1040,NEWARK MIND,1,54000.0,1015205.0,NEWARK MIND LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 24/4/19 (does not operate); long after last NHS payment 30/9/15,NEWARK MIND,NEWARK MIND LIMITED,HOMESTART NEWARK,20.181507,17.659423999999998,11.330407000000001,0.0,8.0,12.0
1041,NEWBURY AND THATCHAM HOSPITAL BUILDING TRUST CO CROWE CLARK WHITEHILL,3,1096458.0,1067608.0,NEWBURY AND THATCHAM HOSPITAL BUILDING TRUST,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Crowe Clark Whitehill are accountants. Assume inclusion here is effectively part of address. See CHnotes,NEWBURY AND THATCHAM HOSPITAL BUILDING TRUST,NEWBURY AND THATCHAM HOSPITAL BUILDING TRUST,CROWE CLARK WHITEHILL LIMITED,30.191366,30.191366,25.50636,25.0,25.0,56.0
1042,NEWCASTLE CVS,1,39155.0,1125877.0,CONNECTED VOICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","match is to prev name, sole cust Newcastle Gateshead CCG, sole NHS pymt 30/4/16",NEWCASTLE CVS,NEWCASTLE CVS,CVS,22.088398,22.088398,14.462823,0.0,0.0,10.0
1043,NHS CONFEDERATION,103,12810838.0,1090329.0,THE NHS CONFEDERATION,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",reg 29/9/15; 71 of 103 NHS pymts 5/5/10-31/8/19 postdate registration. see CHnotes,NHS CONFEDERATION,THE NHS CONFEDERATION,THE NHS CONFEDERATION,22.635132000000002,22.635132000000002,22.635132000000002,0.0,4.0,4.0
1044,NHS FOUNDATION TRUST CARE UK COMMUNITY,1,172273.0,1167299.0,CARE UK                                                                                                                                               ,1,,LANCASHIRE CARE NHS FOUNDATION TRUST,MERSEY CARE NHS FOUNDATION TRUST,PENNINE CARE NHS FOUNDATION TRUST,19.27648,19.27648,19.27648,33.0,30.0,31.0
1045,NHS TRUST LONDON CYRENIANS HOUSING LIMITED,1,32306.0,269158.0,LONDON CYRENIANS HOUSING LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",perfect match when disregard preceding spurious text,LONDON CYRENIANS HOUSING LIMITED,LONDON CYRENIANS HOUSING LIMITED,CYRENIANS,20.441017000000002,20.441017000000002,16.993942,10.0,10.0,33.0
1046,NHS TRUST MARIE CURIE CANCER CARE,1,53750.0,207994.0,MARIE CURIE,1,,MARIE CURIE,MARIE CURIE,MARIE CURIE HOSPICE,22.356949,22.356949,19.563,22.0,22.0,19.0
1047,NHS TRUST MARIE STOPES INTERNATIONAL,2,65669.0,265543.0,MARIE STOPES INTERNATIONAL                                                                                                                            ,1,,MARIE STOPES INTERNATIONAL,MARIE STOPES INTERNATIONAL,MARIE STOPES CLINIC SOCIETY BANGLADESH,26.558418,26.558418,17.199483999999998,10.0,10.0,30.0
1048,NIGHTINGALE HAMMERSON TRUSTEE,5,296367.0,207316.0,NIGHTINGALE HAMMERSON,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match","only viable char match, with huge inc. No exact assoc comp though, see CHnotes",NIGHTINGALE HAMMERSON,NIGHTINGALE HAMMERSON TRUSTEE COMPANY LIMITED,HAMMERSON PENSION SCHEME TRUSTEES LIMITED,24.061214,22.571396,14.849878,8.0,16.0,32.0
1049,NILAARI AGENCY,2,55000.0,1080555.0,NILAARI AGENCY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NILAARI AGENCY,NILAARI AGENCY,NILAARI,25.024385000000002,25.024385000000002,19.951636999999998,0.0,0.0,7.0
1050,NO LIMITS,1,25000.0,1088835.0,NO LIMITS SOUTH,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","sole NHS cust Sussex Partnership Trust, Southampton-based youth advocacy charity. income >CHnotes",LIMITED LIMITED LIMITED,AT THE LIMITS LIMITED,LIMIT LIMITED,0.18448468,0.17794222,0.17794222,17.0,14.0,7.0
1051,NOAHS ARK CHILDRENS HOSPICE,8,878493.0,1081156.0,NOAHS ARK THE CHILDRENS HOSPICE,"2: CC: 3 existing accepted imperfect name match, CH: 4 corrected now perf name match","name is unambiguous. No geog check poss, only cust is NHSE",NOAHS ARK CHILDRENS HOSPICE NOAHS ARK HOSPICE,NOAHS ARK THE CHILDRENS HOSPICE,NOAHS ARK THE CHILDRENS HOSPICE,33.060790000000004,31.285099,31.285099,18.0,4.0,4.0
1052,NORFOLK AND WAVENEY MIND,4,661603.0,1118449.0,NORFOLK AND WAVENEY MIND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",perfect except its not all in capitals,NORFOLK AND WAVENEY MIND,NORFOLK AND WAVENEY MIND,EMMAUS NORFOLK AND WAVENEY,26.538140000000002,26.538140000000002,18.793163,0.0,0.0,12.0
1053,NORFOLK CARERS SUPPORT,1,56400.0,1155684.0,NORFOLK CARERS SUPPORT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NORFOLK CARERS SUPPORT,NORFOLK CARERS SUPPORT,NORFOLK CARERS SUPPORT,23.18544,23.18544,23.18544,0.0,0.0,0.0
1054,NORFOLK COMMUNITY FOUNDATION,3,198000.0,1110817.0,NORFOLK COMMUNITY FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NORFOLK COMMUNITY FOUNDATION,NORFOLK COMMUNITY FOUNDATION,NORFOLK COMMUNITY FOUNDATION LIMITED,18.728682,18.728682,16.64816,0.0,0.0,8.0
1055,NORFOLK HOSPICE THE,6,263409.0,1062800.0,THE NORFOLK HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",has moved from Snettisham to Kings Lynn & then within KL during study period but same char/comp,THE NORFOLK HOSPICE,THE NORFOLK HOSPICE,NORFOLK HOSPICE TRADING LIMITED,19.65162,19.65162,15.285523999999999,8.0,8.0,13.0
1056,NORSACA,1,-30042.0,517954.0,AUTISM EAST MIDLANDS,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",NORSACA is working and previous name,NORSACA,NORSACA,NORSACA TRADING LIMITED,19.951636999999998,19.951636999999998,14.964922,0.0,0.0,16.0
1057,NORTH BANK FORUM,16,400000.0,1107013.0,NORTHBANK FORUM FOR VOLUNTARY ORGANISATIONS LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",,NORTH BANK FORUM FOR VOLUNTARY ORGANISATIONS LIMITED,NORTH AYRSHIRE FORUM ON DISABILITY,NORTH FULHAM MULTICULTURAL FORUM,16.233353,12.616552,12.616552,36.0,22.0,19.0
1058,NORTH DEVON HOSPICE CARE,1,28476.0,286554.0,NORTH DEVON HOSPICE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",prev names incl North Devon Hospice Care Trust,NORTH DEVON HOSPICE,NORTH DEVON HOSPICE,HOSPICE CARE TRUST NORTH DEVON,23.218107,23.218107,22.746129999999997,5.0,5.0,26.0
1059,NORTH EAST AUTISM SOCIETY,2,78415.0,1028260.0,NORTH EAST AUTISM SOCIETY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NORTH EAST AUTISM SOCIETY,NORTH EAST AUTISM SOCIETY,AUTISM NORTH EAST,24.793274,24.793274,21.610773000000002,0.0,0.0,19.0
1060,NORTH EAST LINCS CARELINK,2,53569.0,1046115.0,NORTH EAST LINCOLNSHIRE CARELINK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",perfect apart from std county name abbr,NORTH EAST LINCOLNSHIRE CARELINK,NORTH EAST LINCOLNSHIRE CARELINK,CARELINKS,22.836884,22.836884,18.156315,7.0,7.0,18.0
1061,NORTH LONDON BIKUR CHOLIM LIMITED,1,28272.0,1085469.0,NORTH LONDON BIKUR CHOLIM LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BIKUR CHOLIM,NORTH LONDON BIKUR CHOLIM LIMITED,NORTH LONDON BIKUR CHOLIM LIMITED,30.947102,30.582361,30.582361,21.0,0.0,0.0
1062,NORTH LONDON HOSPICE,81,6731166.0,285300.0,NORTH LONDON HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","unambiguous name, all NHS ccusts local",NORTH LONDON HOSPICE,NORTH LONDON HOSPICE,NORTH LONDON HOSPICE GROUP,20.143291,20.143291,17.905624,0.0,0.0,6.0
1063,NORTH STAFFS MIND,32,1324764.0,700788.0,NORTH STAFFS MIND,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","reg 17/11/88. Oddly 505582 with same name was reg for just one day, 11/10/76",NORTH STAFFS MIND,NORTH STAFFS MIND,NORTH STAFFS MIND,22.136847,22.136847,22.136847,0.0,0.0,0.0
1064,NORTH STAFFS USERS GROUP,2,97176.0,1156479.0,NORTH STAFFS VOICE FOR MENTAL HEALTH,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","CIO, reg 1/4/14 succeeding 1041846 before NHS pymts 31/7/16-30/11/16 then RM 13/5/18 (by appln) ->CHnotes",NORTH STAFFS USERS GROUP,THE USERS GROUP,NORTH TYNESIDE TOTAL HIP USER GROUP,25.939617000000002,16.901617,15.096523000000001,0.0,10.0,16.0
1065,NORTH YORKSHIRE AIDS ACTION LIMITED,2,52430.0,1040893.0,NORTH YORKSHIRE AIDS ACTION LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 6/11/19 (trf funds) after last NHS payment 14/6/18,NORTH YORKSHIRE AIDS ACTION LIMITED,AID AND ACTION,YORKSHIRE AID,22.657513,17.44281,16.708218,0.0,24.0,22.0
1066,NORTHAA LONDONAA HOSPICE,10,1005730.0,285300.0,NORTH LONDON HOSPICE,"2: CC: 3 existing accepted imperfect name match, CH: 4 corrected now perf name match",perfect maatch except extraaneous AAs. Sole NHS cust adjacent Enfield CCG,KEMP HOSPICE KEMP HOUSE HOSPICE,ACCORD HOSPICE,ASHGATE HOSPICE,10.535662,10.419584,10.419584,20.0,13.0,14.0
1067,NORTHAMPTON AND DISTRICT MIND,15,1562700.0,1033000.0,NORTHAMPTONSHIRE MIND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NORTHAMPTON AND DISTRICT MIND,NORTHAMPTON AND DISTRICT MIND,NORTHAMPTON DISTRICT SCOUTS,23.264357,23.264357,15.519379,0.0,0.0,10.0
1068,NORTHAMPTONSHIRE CARERS,11,707873.0,1061417.0,NORTHAMPTONSHIRE CARERS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NORTHAMPTONSHIRE CARERS,NORTHAMPTONSHIRE CARERS,NORTHAMPTONSHIRE CARERS ASSOCIATION,21.921132999999998,21.921132999999998,19.181648000000003,0.0,0.0,12.0
1069,NORTHORPE HALL CHILD AND FAMILY TRUST,12,715008.0,1141160.0,NORTHORPE HALL CHILD AND FAMILY TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NORTHORPE HALL CHILD AND FAMILY TRUST,NORTHORPE HALL CHILD AND FAMILY TRUST,NORTHORPE HALL CHILD AND FAMILY TRUST,31.873392,31.873392,31.873392,0.0,0.0,0.0
1070,NORTHPOINT WELLBEING LIMITED,47,5551613.0,1057908.0,NORTHPOINT WELLBEING LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NORTHPOINT WELLBEING LIMITED,NORTHPOINT WELLBEING LIMITED,NORTHPOINT,20.477812,20.477812,16.02879,0.0,0.0,18.0
1071,NORTHWICK PARK CARDIAC RESEARCH CHARITY,3,79410.0,1177753.0,NORTHWICK PARK CARDIAC RESEARCH CHARITY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",CIO; all NHS payments postdate recent (29/3/18) registration,NORTHWICK PARK CARDIAC RESEARCH CHARITY,NORTHWICK PARK CARDIAC RESEARCH CHARITY,PARK ROYAL CARDIAC RESEARCH,32.53628,32.53628,20.595882,0.0,0.0,20.0
1072,NORWICH AND CENTRAL NORFOLK MIND,77,7869105.0,1118449.0,NORFOLK AND WAVENEY MIND,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",named char was RM21/11/08(trf funds incor) several years before NHS pymts but see CHnotes; succ matched,CELEBRATE NORWICH AND NORFOLK,NORFOLK AND NORWICH SCOPE,NORFOLK AND WAVENEY MIND,16.703306,16.703306,15.823285,23.0,21.0,17.0
1073,NOTTINGHAM CVS,3,343736.0,1070790.0,NOTTINGHAM COMMUNITY AND VOLUNTARY SERVICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",no automatch because Nottingham CVS not recorded on CC as such; even though thats the URL too,CVS,ADUR CVS,BBWCVS CVS,14.462823,12.397269999999999,12.397269999999999,11.0,10.0,10.0
1074,NOTTINGHAM LAW CENTRE,2,80760.0,515776.0,NOTTINGHAM LAW CENTRE LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,NOTTINGHAM LAW CENTRE LIMITED,NOTTINGHAM LAW CENTRE LIMITED,NOTTINGHAM LAW SCHOOL LEGAL ADVICE CENTRE LIMITED,18.20267,18.20267,13.652729,8.0,8.0,28.0
1075,NOTTINGHAM UNIVERSITY HOSPITALS CHARITY,1,39000.0,1165397.0,NOTTINGHAM UNIVERSITY HOSPITALS CHARITY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NOTTINGHAM UNIVERSITY HOSPITALS CHARITY,NOTTINGHAM UNIVERSITY HOSPITALS CHARITY,NOTTINGHAM UNIVERSITY HOSPITALS CHARITY,25.010921,25.010921,25.010921,0.0,0.0,0.0
1076,NOTTINGHAMSHIRE DEAF SOCIETY,3,81666.0,1040801.0,NOTTINGHAMSHIRE DEAF SOCIETY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NOTTINGHAMSHIRE DEAF SOCIETY,NOTTINGHAMSHIRE DEAF SOCIETY,MANSFIELD AND NORTH NOTTINGHAMSHIRE SOCIETY FOR DEAF PEOPLE,25.81258,25.81258,18.77401,0.0,0.0,38.0
1077,NOTTINGHAMSHIRE HOSPICE,64,4510160.0,509759.0,THE NOTTINGHAMSHIRE HOSPICE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",CQC-listed as its own provider,NOTTINGHAMSHIRE HOSPICE,NOTTINGHAMSHIRE HOSPICE LIMITEDTHE,THE NOTTINGHAMSHIRE HOSPICE LIMITED,22.023773000000002,19.27146,19.27146,0.0,11.0,12.0
1078,NOTTINGHAMSHIRE RAPE CRISIS CENTRE,10,688904.0,1103071.0,NOTTINGHAMSHIRE SEXUAL VIOLENCE SUPPORT SERVICES LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",close match to CC prev name; website confirms was Nottinghamshire Rape Crisis Centre,CAMBRIDGE RAPE CRISIS CENTRE,CAMBRIDGE RAPE CRISIS CENTRE,CAMBRIDGE RAPE CRISIS CENTRE,23.153507,23.153507,23.153507,12.0,12.0,12.0
1079,NOVA WAKEFIELD DISTRICT LIMITED,14,873260.0,1143640.0,NOVA WAKEFIELD DISTRICT LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,NOVA WAKEFIELD DISTRICT LIMITED,NOVA WAKEFIELD DISTRICT LIMITED,CARERS WAKEFIELD AND DISTRICT,22.152601,22.152601,15.791317000000001,0.0,0.0,18.0
