,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
503,LISTENING EAR,1117324.0,LISTENING EAR MERSEYSIDE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","auto match and others (eg 1095964 The Listening Ear) rejected for finance mismatch, geog in CHnotes",3,112742.0,LISTENING EARS,THE LISTENING EAR,LINDUM LISTENING EARS,24.256683,24.256683,21.225323,1.0,4.0,8.0
504,LITTLE HAVEN CHILDRENS HOSPICE,1022119.0,HAVENS HOSPICES,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",CQC and hospice website confirm this is one of the hospices run by Havens Hospices,9,5836937.0,HAVENS HOSPICES,HAVENS HOSPICES,HALTON HAVEN HOSPICE,20.470454999999998,20.470454999999998,17.912262,17.0,17.0,15.0
505,LONDON CLINIC THE,211136.0,THE LONDON CLINIC,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",reg char & comp names say its the Trustees Of... but inc is enormous & reg dates early so accept,15,584094.0,THE LONDON CLINIC,THE LONDON CLINIC,CLINIC LONDON LIMITED,13.565172,13.565172,11.869932,8.0,8.0,13.0
506,LONGFIELD HOSPICE CARE,298627.0,LONGFIELD HOSPICE CARE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","runs Longfield (hospice) in Minchinhampton, Glos like sole NHS cust",9,1564096.0,LONGFIELD HOSPICE CARE,LONGFIELD HOSPICE CARE,LONGFIELD,25.517426999999998,25.517426999999998,14.914525,0.0,0.0,13.0
507,LOROS,506120.0,LEICESTERSHIRE AND RUTLAND ORGANISATION FOR THE RELIEF OF SUFFERING LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","sole NHS cust W Leics CCG, match is to working name of Leics & Rutland Org for Relief of Suffering",4,880778.0,LOROS,LOROS,LOROS LIMITED,17.681772,17.681772,15.156495999999999,0.0,0.0,8.0
508,LRSN,1137678.0,LINCOLNSHIRE RURAL SUPPORT NETWORK,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of Lincolnshire Rural Support Network. See CHnotes,2,75400.0,LRSN,LRSN PROPERTIES LIMITED,,20.426182,15.320858,,0.0,19.0,
509,LTD MARIE CURIE HOSPICE,207994.0,MARIE CURIE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",runs at least 5 hospices incl W Mids nr sole NHS cust Univ Hosp Bham Trust,1,55679994.0,MARIE CURIE HOSPICE,MARIE CURIE HOSPICE LIVERPOOL,MARIE CURIE,28.680449,25.494411,22.356949,4.0,14.0,12.0
510,MACINTYRE CARE,250840.0,MACINTYRE CARE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",homes too widely scattered for meaningful geog check,9,57929.0,MACINTYRE CARE,MACINTYRE CARE,MACINTYRE,19.482267,19.482267,15.777907,0.0,0.0,5.0
511,MAKING SPACE,512907.0,MAKING SPACE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",NHS cust locns correspond with CQC-listed home locations,88,6969043.0,MAKING SPACE,MAKING SPACE,SPACE MAKE LIMITED,18.330284,18.330284,16.039548999999997,0.0,0.0,15.0
512,MAMA ACADEMY,1153325.0,MUMS AND MIDWIVES AWARENESS ACADEMY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,1,35560.0,MAMA ACADEMY,MAMA,MAMA,18.396921,13.091385,13.091385,0.0,8.0,8.0
513,MANORLANDS HOSPICE,1052076.0,SUE RYDER,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Manorlands Hospice is run by Sue Ryder, but unlike some other facilities, has no separate registration",16,41870341.0,SUE RYDER MANORLANDS HOSPICE,KEMP HOSPICE KEMP HOUSE HOSPICE,ACCORD HOSPICE,22.203863000000002,10.535662,10.419584,10.0,20.0,7.0
514,MANSFIELD CITIZENS ADVICE BUREAU,1109922.0,MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","match is to websites working name, even if not listed as such by CC",2,86059.0,MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,MANSFIELD AND DISTRICT CITIZENS ADVICE BUREAU,CITIZENS ADVICE BUREAU,27.261013000000002,27.261013000000002,24.664213,13.0,13.0,10.0
515,MANSFIELD COMMUNITY VOLUNTARY SERVICE,1099194.0,MANSFIELD COMMUNITY AND VOLUNTARY SERVICE CVS,"2: CC: 3 existing accepted imperfect name match, CH: 4 corrected now perf name match",no sign of an alt match w/o AND,1,35000.0,MANSFIELD COMMUNITY AND VOLUNTARY SERVICE CVS,MANSFIELD COMMUNITY AND VOLUNTARY SERVICE CVS,COMMUNITY AND VOLUNTARY SERVICE,20.494638000000002,20.494638000000002,16.206652,8.0,8.0,14.0
516,MARIE CURIE CANCER CARE,207994.0,MARIE CURIE,"2: CC: 1 existing perfect name match, CH: 3 existing accepted imperfect name match",perfect match to prev name,357,55679994.0,MARIE CURIE,MARIE CURIE,MARIE CURIE HOSPICE,22.356949,22.356949,19.563,12.0,12.0,9.0
517,MARIE CURIE CANCER CARE,207994.0,MARIE CURIE,"2: CC: 1 existing perfect name match, CH: 3 existing accepted imperfect name match",perfect match to prev name,357,55679994.0,MARIE CURIE,MARIE CURIE,MARIE CURIE HOSPICE,22.356949,22.356949,19.563,12.0,12.0,9.0
518,MARIEAA CURIEAA CANCERAA CARE,207994.0,MARIE CURIE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","automatcher usually copes with trailing AAs, but this is the exception, though close to prev name",4,55679994.0,CARE CARE CARE LIMITED,CARE AND CARE LIMITED,CARE WITH CARE LIMITED,7.495077,7.0408669999999995,7.0408669999999995,18.0,21.0,20.0
519,MARIEAA STOPESAA INTERNATIONAL,265543.0,MSI REPRODUCTIVE CHOICES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",perfect match when disregard those puzzling AAs,1,43334457.0,INTERNAL,THE INTERNATIONAL,INTERNATIONAL INTERNATIONAL SERVICES LIMITED,6.746252,6.746252,6.3022375,22.0,14.0,30.0
520,MARTIN HOUSE,517919.0,MARTIN HOUSE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Yorks & Humber char like all 7 geographic custs, see CHnotes for list",66,5892907.0,MARTIN HOUSE,MARTIN HOUSE,MARTINS HOUSE,14.331439999999999,14.331439999999999,14.331439999999999,0.0,0.0,1.0
521,MARTLETS HOSPICE,802145.0,THE MARTLETS HOSPICE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",Hove locn accords with Brighton & Hove & High Weald CCG custs,25,2875053.0,MARTLETS HOSPICE,THE MARTLETS HOSPICE LIMITED,THE MARTLETS HOSPICE LIMITED,24.34375,21.30151,21.30151,0.0,12.0,12.0
522,MARY ANN EVANS HOSPICE,1014800.0,MARY ANN EVANS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",N Warks like its only NHS cust,6,307534.0,MARY ANN EVANS HOSPICE,MARY ANN EVANS HOSPICE,CHARITY OF MARY ANN EVANS FOR POOR,29.084183000000003,29.084183000000003,18.882011,0.0,0.0,17.0
523,MARY SEACOLE HOUSE,1062895.0,GRANBY COMMUNITY MENTAL HEALTH GROUP,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name; Liverpool charity & only NHS cust is Mersey Care NHSFT,5,311246.0,MARY SEACOLE HOUSE,MARY SEACOLE HOUSING ASSOCIATION LIMITED,FRIENDS OF MARY SEACOLE,25.12191,20.098489999999998,20.052383,0.0,22.0,17.0
524,MARY STEVENS HOSPICE,517656.0,THE MARY STEVENS HOSPICE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","match is to reg name. CQC says provider has changed, but com & char registrations continue. >CHnotes",3,1060520.0,THE MARY STEVENS HOSPICE,MARY STEVENS DAY HOSPICE,MARY STEVENS HOSPICE LOTTERY LIMITED,24.946655,22.175396,19.95828,4.0,4.0,16.0
525,MARY STEVENS HOSPICETHE,517656.0,THE MARY STEVENS HOSPICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","appended record, spotted in master files. in Stourbridge, sole NHS cust Sandwell & W Bham",3,1060520.0,MARY STEVENS HOSPICETHE,MARY STEVENS,THE MARY STEVENS HOSPICE,31.690440999999996,18.089904999999998,15.829208,0.0,11.0,7.0
526,MAUDSLEY CHARITY,1175877.0,MAUDSLEY CHARITY,"2: CC: 8 date-dependent match, CH: 1 existing perfect name match",reg 22/11/17 (& incorp) before sole NHS pymt 25/9/19 succeeding ?unincorp 1055440 RM 12/11/18 trf funds,1,26276.0,MAUDSLEY CHARITY,MAUDSLEY CHARITY,MAUDSLEY CHARITY,21.405478,21.405478,21.405478,0.0,0.0,0.0
527,MAUNDY RELIEF,1075370.0,MAUNDY RELIEF PASTORAL CARE IN THE COMMUNITY,2: CC: 8 date-dependent match,still active but note (?successor) CIO 1181743 Maundy Relief reg 24/1/19 but no inc yet. see CHnotes,1,29068.0,MAUNDY RELIEF,MAUNDY RELIEF,MAUNDY RELIEF PASTORAL CARE IN THE COMMUNITY,25.859282,25.859282,18.102982,0.0,0.0,31.0
528,MCCH SOCIETY LIMITED,1156486.0,CHOICE SUPPORT,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",perf match to prev name. earliest NHS pymts (31/10/2013-30/11/2018) before char reg 1/4/14. see CHnotes,64,4192547.0,MCCH LIMITED,MCCH MAINTENANCE LIMITED,MCCH SERVICES LIMITED,17.240046,15.085555,15.085555,8.0,10.0,6.0
529,MENCAP,222377.0,ROYAL MENCAP SOCIETY,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was one tiny & RM branch (Withernsea),26,894566.0,MENCAP,MENCAP,MENCAP,13.024574000000001,13.024574000000001,13.024574000000001,0.0,0.0,0.0
530,MENTAL HEALTH MATTERS,514829.0,MENTAL HEALTH MATTERS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Sunderland-based but with a Warrington branch, corr with only cust Warrington CCG",235,18856957.0,MENTAL HEALTH MATTERS,MENTAL HEALTH MATTERS,OXFORDSHIRE MENTAL HEALTH MATTERS,22.912832,22.912832,20.367504,0.0,0.0,12.0
531,METHODIST HOMES,1083995.0,METHODIST HOMES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",note also entry elsewhere under old name Methodist Homes for the Aged,425,17180311.0,METHODIST HOMES,METHODIST HOMES,HOME FREE METHODIST CHURCH,15.9369545,15.9369545,12.396164,0.0,0.0,15.0
532,METHODIST HOMES FOR THE AGED,1083995.0,METHODIST HOMES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",match is exact to prev name. Derby base not far from NHS Nottm City & Coventry Rugby custs,32,17180311.0,METHODIST HOMES,METHODIST HOMES,HOMES FOR THE AGED,15.9369545,15.9369545,15.042411999999999,13.0,13.0,10.0
533,METROPOLITAN SUPPORT TRUST,298096.0,METROPOLITAN SUPPORT TRUST,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","RM 19/3/15 (trf to exempt char) see CHnotes. t/a Mptn Thames Valley Homes, web links to NHS Cambs cust",11,374972.0,METROPOLITAN SUPPORT TRUST,METROPOLITAN SUPPORT TRUST LIMITED,METROPOLITAN RESOURCES SUPPORT SERVICES,20.794891,18.48484,14.311673999999998,0.0,8.0,17.0
534,MHIST,1130152.0,MHIST MENTAL HEALTH INDEPENDENT SUPPORT TEAM,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name of MHIST (Mental Health Independent Support Team),1,50357.0,MHIST,MENTAL HEALTH IN SOCIETY TRAINING MHIST LIMITED,MHIST MENTAL HEALTH INDEPENDENT SUPPORT TEAM,19.597198000000002,10.690930999999999,10.690930999999999,0.0,42.0,39.0
535,MID ESSEX MIND LIMITED,1047965.0,MID ESSEX MIND,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 4 corrected now perf name match",RM 9/5/16 after latest NHS payment. merged with 1064309 Colchester Mind -> 1064309 Mid & N Essex Mind,5,227701.0,MID ESSEX MIND,MID AND NORTH ESSEX MIND,MID AND NORTH ESSEX MIND,24.217882,21.52758,21.52758,8.0,18.0,18.0
536,MIDDLESBROUGH AND STOCKON MIND,1118098.0,MIDDLESBROUGH AND STOCKTON MIND LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",misspelling in supplier,26,935842.0,MIDDLESBROUGH AND STOCKTON MIND,MIDDLESBROUGH AND STOCKTON MIND LIMITED,MIDDLESBROUGH AND STOCKTON MIND LIMITED,18.118763,16.105995,16.105995,1.0,9.0,9.0
537,MILDMAY MISSION HOSPITAL UK,292058.0,MILDMAY MISSION HOSPITAL,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",automatch 1140807 RM 27/6/13 (ceased to exist) before first NHS pymt 30/6/14,13,490515.0,MILDMAY MISSION HOSPITAL UK,MILDMAY MISSION HOSPITAL,MILDMAY MISSION HOSPITAL,26.988075,26.502457,26.502457,0.0,3.0,3.0
538,MIND,219830.0,MIND THE NATIONAL ASSOCIATION FOR MENTAL HEALTH,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","NHS custs NHSE 5 (as matched, parent org) CCGs Telford-Wrekin 2 E Berks 1, Trusts Tees-Wear 1 Sussex 1",10,496203.0,MIND TO MIND FOUNDATION,MIND TO MIND LIMITED,MIND TO MIND MYANMAR,10.46026,10.46026,10.46026,19.0,16.0,16.0
539,MIND IN BIRMINGHAM DEERWOOD GRANGE,1003906.0,BIRMINGHAM ASSOCIATION FOR MENTAL HEALTH,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",Deerwood Grange nursing home is run by BAMH (was Birmingham Mind),23,1599979.0,BIRMINGHAM MIND,DEERWOOD INVESTMENTS LIMITED,DEERWOOD PROPERTY LIMITED,17.59768,14.699072,14.699072,22.0,29.0,29.0
540,MIND IN CAMBRIDGESHIRE,265087.0,CAMBRIDGESHIRE PETERBOROUGH AND SOUTH LINCOLNSHIRE CPSL MIND LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",perfect match to previous name,41,1565377.0,CAMBRIDGESHIRE PETERBOROUGH AND SOUTH LINCS MIND CPSL MIND,CAMBRIDGESHIRE PETERBOROUGH AND SOUTH LINCOLNSHIRE CPSL MIND LIMITED,CAMBRIDGESHIRE PETERBOROUGH AND SOUTH LINCOLNSHIRE CPSL MIND LIMITED,14.634278,11.977638,11.977638,48.0,55.0,55.0
541,MIND IN CROYDON,1073880.0,MIND IN CROYDON LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",working name of Mind In Croydon Ltd,3,464057.0,MIND IN CROYDON,MIND IN CROYDON LIMITED,MIND IN CROYDON LIMITED,19.052675,16.671661,16.671661,0.0,8.0,8.0
542,MIND IN SALFORD,1156625.0,MIND IN SALFORD,"2: CC: 8 date-dependent match, CH: 1 existing perfect name match",CIO reg 10/4/14 succdg 1000023 RM 4/5/16 (trf funds). overlap incl earliest of NHS pymts 30/6/15-20/2/20,8,297720.0,MIND IN SALFORD,MIND IN SALFORD,MIND IN SALFORD,19.821028,19.821028,19.821028,0.0,0.0,0.0
543,MIND IN WORTHING,1155918.0,WEST SUSSEX MIND,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Worthing Mind was Worthing and Arun Mind, working name of previous (unincorp) 260274 Coastal >CHnotes",1,4093379.0,WORTHING AND ARUN MIND,MIND TO MIND FOUNDATION,MIND TO MIND LIMITED,16.862425,10.46026,10.46026,15.0,13.0,13.0
544,MINDAA INAA ENFIELD,1054539.0,MIND IN ENFIELD,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",perfect maatch but for those extraaneous AAs,1,126256.0,MINDAA LIMITED,INAAS LIMITED,COMPASS ENFIELD,18.126503,17.508952999999998,10.745375,10.0,12.0,10.0
545,MINDSONG,1177043.0,MINDSONG,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","CIO, reg 7/2/18 before any NHS payments, succeeding 1149189 Mindsong RM 28/2/20 (trf funds). see CHnotes",2,80000.0,MINDSONG,MINDSONG,MINDSONG,19.597198000000002,19.597198000000002,19.597198000000002,0.0,0.0,0.0
546,MISSION CARE,284967.0,MISSION CARE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to current reg name; several others previously. in Bromley like sole NHS cust,19,661731.0,MISSION CARE,CARE MISSION LIMITED,MISSION CARE INTERNATIONAL,15.322204999999999,13.407389000000002,13.407389000000002,0.0,11.0,14.0
547,MOORLANDS HOME LINK,1158361.0,MOORLANDS HOME LINK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",CIO reg 26/8/14 before sole NHS pymt 30/11/16 succeeding 1067564 same name RM 23/2/18 (ceased to exist),1,35000.0,MOORLANDS HOME LINK,MOORLANDS HOME LINK,MOORLANDS HOME LINK,22.846684,22.846684,22.846684,0.0,0.0,0.0
548,MOSAIC,1155213.0,MOSAIC II,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","CIO, RM 12/2/20 (by appln) after latest NHS payment 31/3/19. only cust is Bradford CCG. See CHnotes",21,625761.0,MOSAIC,MOSAIC,MOSAIC,13.320501,13.320501,13.320501,0.0,0.0,0.0
549,MOTHERS FOR MOTHERS,1012642.0,MOTHERS FOR MOTHERS,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",still active but note 1185281 with same name & addr reg 12/9/19. Bristol like sole NHS cust,1,38000.0,MOTHERS FOR MOTHERS,MOTHERS FOR MOTHERS,MOTHERS FOR MOTHERS,27.738758,27.738758,27.738758,0.0,0.0,0.0
550,MS SUPPORT CENTRE,700904.0,NEURO THERAPY CENTRE LIMITED,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to working name. Chester locn accords sole cust W Cheshire CCG,1,147295.0,MS SUPPORT,MS IT SUPPORT LIMITED,MS SUPPORT LIMITED,16.952587,14.834022000000001,14.834022000000001,7.0,9.0,6.0
551,MULTIPLE SCLEROSIS TRIALS COLLABORATION,1113598.0,MULTIPLE SCLEROSIS TRIALS COLLABORATION MSTC,2: CC: 3 existing accepted imperfect name match,based at Charing Cross hospital. No comp registration found. Sole NHS cust Imperial College,13,894272.0,MULTIPLE SCLEROSIS TRIALS COLLABORATION MSTC,MULTIPLE SCLEROSIS,FOLK FOR MULTIPLE SCLEROSIS,34.263165,25.388354999999997,22.21557,5.0,21.0,29.0
552,MURRAY HALL COMMUNITY TRUST,1040170.0,MURRAY HALL COMMUNITY TRUST,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to reg name,14,1198975.0,MURRAY HALL COMMUNITY TRUST,MURRAY HALL COMMUNITY TRUST LIMITED,MURRAY HALL COMMUNITY TRUST LIMITED,21.557247,19.401936,19.401936,0.0,8.0,8.0
553,MUSEUM OF LONDON ARCHAEOLOGY SERVICE,1143574.0,MUSEUM OF LONDON ARCHAEOLOGY,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",web refs (though not CC or CH) give Museum of London Archaeology Service as prev name,1,37909.0,MUSEUM OF LONDON ARCHAEOLOGY,MUSEUM OF LONDON ARCHAEOLOGY,MUSEUM OF LONDON,22.836676,22.836676,14.838556,8.0,8.0,20.0
554,MY SISTERS HOUSE COMMUNITY INTEREST COMPANY,1188070.0,MY SISTERS HOUSE CIO,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",reg 20/2/20 to succeed 09180186 same-name CIC (conv/clsd same day). NHS pymts 31/3/17-29/2/20 cover both,4,122500.0,MY HOPE HOUSING COMMUNITY INTEREST COMPANY,MY SISTERS HOUSE CIO,MY SISTERS HOUSE CIO,19.424015,18.904882,18.904882,9.0,23.0,23.0
555,MYTON HAMLET HOSPICE,516287.0,THE MYTON HOSPICES,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",imperfect but unambiguous match. Runs 3 Warks hospices; all NHS custs also Warks,76,10160736.0,MYTON HAMLET HOSPICE TRUST,MYTON HAMLET HOSPICE DEVELOPMENT LIMITED,MYTON HAMLET HOSPICE MANAGEMENT LIMITED,28.082981,25.275223,25.275223,6.0,20.0,19.0
556,NACRO,226171.0,NACRO,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",was National Assoc for Care & Resettlement of Offenders,17,1913782.0,NACRO,NACRO,NACRO COMMUNITY ENTERPRISES LIMITED,18.876755,18.876755,12.585844,0.0,0.0,30.0
557,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION,292157.0,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match",still active but note 1187058 National Association for Patient Participation (CIO) reg 19/12/19,3,129900.0,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION CIO,NATIONAL ASSOCIATION FOR PATIENT PARTICIPATION CIO,28.707102000000003,25.83694,25.83694,0.0,4.0,4.0
558,NATIONAL AUTISTIC SOCIETY,269425.0,THE NATIONAL AUTISTIC SOCIETY,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","match is to reg name, comp name differs",28,605648.0,NATIONAL AUTISTIC SOCIETY,THE NATIONAL AUTISTIC SOCIETY,NATIONAL SOCIETY FOR AUTISTIC CHILDREN,24.772041,24.772041,22.02018,0.0,4.0,20.0
559,NATIONAL COUNCIL FOR PALLIATIVE CARE,1005671.0,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 04/9/19 (amalg) long after sole NHS payment 19/12/16,1,1298645.0,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,THE NATIONAL COUNCIL FOR HOSPICE AND SPECIALIST PALLIATIVE CARE SERVICES,PALLIATIVE CARE,27.515634999999996,20.637825,18.801904999999998,4.0,36.0,21.0
560,NATIONAL COUNCIL FOR PALLIATIVE CARE THE,1005671.0,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","RM 04/9/19 (amalg), but unclear with what: no successor org found. website ncpc.org.uk has gone",13,1298645.0,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,THE NATIONAL COUNCIL FOR HOSPICE AND SPECIALIST PALLIATIVE CARE SERVICES,PALLIATIVE CARE,27.515634999999996,20.637825,18.801904999999998,8.0,34.0,25.0
561,NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS,225922.0,THE NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to reg name,2,74735.0,THE NATIONAL COUNCIL FOR VOLUNTARY ORGANISATIONS,THE NATIONAL COUNCIL OF VOLUNTARY CHILD CARE ORGANISATIONS,ABERDEEN COUNCIL OF VOLUNTARY ORGANISATIONS,27.176997999999998,22.236584,20.590687,4.0,17.0,10.0
562,NATIONAL STAR COLLEGE,220239.0,NATIONAL STAR FOUNDATION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,19,3481811.0,NATIONAL STAR COLLEGE,NATIONAL STAR COLLEGE,NATIONAL COLLEGE FOR NUCLEAR,21.415451,21.415451,14.492685,0.0,0.0,15.0
563,NATIONAL STAR FOUNDATION LIMITED,220239.0,NATIONAL STAR FOUNDATION,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'","various prev names, some with LTD",47,3481811.0,NATIONAL STAR FOUNDATION,NATIONAL STAR FOUNDATION,STAR FOUNDATION,20.074274,20.074274,14.473644,8.0,8.0,17.0
